2025-03-04 06:54:05,311 - Virtual Machine 1 initialized
2025-03-04 06:54:05,311 - Clock Rate: 1 ticks/second
2025-03-04 06:54:05,311 - Listening on port: 10000
2025-03-04 06:54:05,311 - Peer ports: [10001, 10002]
2025-03-04 06:54:05,612 - Accepted connection from ('127.0.0.1', 49579)
2025-03-04 06:54:06,053 - Accepted connection from ('127.0.0.1', 49581)
2025-03-04 06:54:06,319 - Connected to peer on port 10001
2025-03-04 06:54:06,321 - Connected to peer on port 10002
2025-03-04 06:54:06,321 - Network initialization completed
2025-03-04 06:54:06,321 - Starting main event loop
2025-03-04 06:54:06,321 - Clock rate: 1 ticks/second
2025-03-04 06:54:06,321 - RECEIVE - System Time: 2025-03-04 06:54:06.321323, Logical Clock: 2, Queue Length: 0, From: Machine 3
2025-03-04 06:54:07,326 - RECEIVE - System Time: 2025-03-04 06:54:07.326629, Logical Clock: 4, Queue Length: 1, From: Machine 3
2025-03-04 06:54:08,327 - RECEIVE - System Time: 2025-03-04 06:54:08.327557, Logical Clock: 5, Queue Length: 3, From: Machine 3
2025-03-04 06:54:09,331 - RECEIVE - System Time: 2025-03-04 06:54:09.331167, Logical Clock: 9, Queue Length: 4, From: Machine 2
2025-03-04 06:54:10,342 - RECEIVE - System Time: 2025-03-04 06:54:10.341967, Logical Clock: 10, Queue Length: 4, From: Machine 3
2025-03-04 06:54:11,347 - RECEIVE - System Time: 2025-03-04 06:54:11.347364, Logical Clock: 11, Queue Length: 4, From: Machine 2
2025-03-04 06:54:12,359 - RECEIVE - System Time: 2025-03-04 06:54:12.359346, Logical Clock: 14, Queue Length: 4, From: Machine 2
2025-03-04 06:54:13,371 - RECEIVE - System Time: 2025-03-04 06:54:13.370976, Logical Clock: 17, Queue Length: 4, From: Machine 2
2025-03-04 06:54:14,383 - RECEIVE - System Time: 2025-03-04 06:54:14.383081, Logical Clock: 19, Queue Length: 4, From: Machine 3
2025-03-04 06:54:15,388 - RECEIVE - System Time: 2025-03-04 06:54:15.388100, Logical Clock: 25, Queue Length: 6, From: Machine 2
2025-03-04 06:58:22,012 - RECEIVE - System Time: 2025-03-04 06:58:22.012055, Logical Clock: 31, Queue Length: 6, From: Machine 2
2025-03-04 06:58:23,026 - RECEIVE - System Time: 2025-03-04 06:58:23.019768, Logical Clock: 37, Queue Length: 6, From: Machine 2
2025-03-04 06:58:24,044 - RECEIVE - System Time: 2025-03-04 06:58:24.044080, Logical Clock: 41, Queue Length: 8, From: Machine 2
2025-03-04 06:58:25,050 - RECEIVE - System Time: 2025-03-04 06:58:25.050233, Logical Clock: 43, Queue Length: 7, From: Machine 2
2025-03-04 06:58:26,054 - RECEIVE - System Time: 2025-03-04 06:58:26.053848, Logical Clock: 44, Queue Length: 8, From: Machine 3
2025-03-04 06:58:27,060 - RECEIVE - System Time: 2025-03-04 06:58:27.060125, Logical Clock: 46, Queue Length: 10, From: Machine 2
